concat,weighted_sum,V,Recovered_Binary,Recovered_Value,V_ideal,Ideal_Digital,Error
4 4 6,74,116.99162423610687,01011001,89,153.44014598160442,117,28
4 4 7,75,120.03986537456512,01011100,92,155.5136614678423,119,27
4 4 8,76,123.04578721523285,01011110,94,157.58717695408018,121,27
4 4 9,77,126.08610093593603,01100000,96,159.6606924403181,122,26
4 4 10,78,129.15007770061493,01100011,99,161.734207926556,124,25
4 4 11,79,132.20922648906708,01100101,101,163.8077234127939,125,24
4 4 12,80,135.27901470661163,01100111,103,165.88123889903179,127,24
4 4 13,81,138.41016590595245,01101010,106,167.95475438526967,129,23
4 4 14,82,141.5548473596573,01101100,108,170.02826987150758,130,22
4 4 15,83,144.6855515241623,01101111,111,172.10178535774548,132,21
4 4 16,84,147.83544838428497,01110001,113,174.1753008439834,133,20
4 5 0,69,102.34369337558746,01001110,78,143.07256855041493,109,31
4 5 1,70,105.23636639118195,01010000,80,145.1460840366528,111,31
4 5 2,71,108.14781486988068,01010011,83,147.2195995228907,113,30
4 5 3,72,111.07440292835236,01010101,85,149.2931150091286,114,29
4 5 4,73,114.01648819446564,01010111,87,151.3666304953665,116,29
4 5 5,74,116.99174344539642,01011001,89,153.44014598160442,117,28
4 5 6,75,120.040163397789,01011100,92,155.5136614678423,119,27
4 5 7,76,123.05678427219391,01011110,94,157.58717695408018,121,27
4 5 8,77,126.09048187732697,01100000,96,159.6606924403181,122,26
4 5 9,78,129.12671267986298,01100011,99,161.734207926556,124,25
4 5 10,79,132.22111761569977,01100101,101,163.8077234127939,125,24
4 5 11,80,135.2928727865219,01100111,103,165.88123889903179,127,24
4 5 12,81,138.41913640499115,01101010,106,167.95475438526967,129,23
4 5 13,82,141.55395328998566,01101100,108,170.02826987150758,130,22
4 5 14,83,144.69300210475922,01101111,111,172.10178535774548,132,21
4 5 15,84,147.84298837184906,01110001,113,174.1753008439834,133,20
4 5 16,85,151.03571116924292,01110100,116,176.24881633022127,135,19
4 6 0,70,105.21702468395239,01010000,80,145.1460840366528,111,31
4 6 1,71,108.13610255718231,01010011,83,147.2195995228907,113,30
4 6 2,72,111.07946932315826,01010101,85,149.2931150091286,114,29
4 6 3,73,114.02185261249542,01010111,87,151.3666304953665,116,29
4 6 4,74,117.0274168252945,01011001,89,153.44014598160442,117,28
4 6 5,75,120.00684440135961,01011100,92,155.5136614678423,119,27
4 6 6,76,123.07311594486242,01011110,94,157.58717695408018,121,27
4 6 7,77,126.08928978443146,01100000,96,159.6606924403181,122,26
4 6 8,78,129.13797795772552,01100011,99,161.734207926556,124,25
4 6 9,79,132.22427666187286,01100101,101,163.8077234127939,125,24
4 6 10,80,135.31555235385895,01101000,104,165.88123889903179,127,23
4 6 11,81,138.42855393886566,01101010,106,167.95475438526967,129,23
4 6 12,82,141.55854284763336,01101100,108,170.02826987150758,130,22
4 6 13,83,144.69386637210846,01101111,111,172.10178535774548,132,21
4 6 14,84,147.86259829998016,01110001,113,174.1753008439834,133,20
4 6 15,85,151.0377079248429,01110100,116,176.24881633022127,135,19
4 6 16,86,154.22900021076208,01110110,118,178.32233181645915,137,19
4 7 0,71,108.12915861606598,01010011,83,147.2195995228907,113,30
4 7 1,72,111.08528077602386,01010101,85,149.2931150091286,114,29
4 7 2,73,114.02760446071625,01010111,87,151.3666304953665,116,29
4 7 3,74,117.02318489551544,01011001,89,153.44014598160442,117,28
4 7 4,75,120.01873552799225,01011100,92,155.5136614678423,119,27
4 7 5,76,123.07460606098175,01011110,94,157.58717695408018,121,27
4 7 6,77,126.12073123455048,01100000,96,159.6606924403181,122,26
4 7 7,78,129.16530668735504,01100011,99,161.734207926556,124,25
4 7 8,79,132.2467476129532,01100101,101,163.8077234127939,125,24
4 7 9,80,135.31272113323212,01101000,104,165.88123889903179,127,23
4 7 10,81,138.43302428722382,01101010,106,167.95475438526967,129,23
4 7 11,82,141.56459271907806,01101100,108,170.02826987150758,130,22
4 7 12,83,144.71618831157684,01101111,111,172.10178535774548,132,21
4 7 13,84,147.86376059055328,01110001,113,174.1753008439834,133,20
4 7 14,85,151.04620158672338,01110100,116,176.24881633022127,135,19
4 7 15,86,154.24071252346045,01110110,118,178.32233181645915,137,19
4 7 16,87,157.44604170322424,01111001,121,180.39584730269706,138,17
4 8 0,72,111.06081306934362,01010101,85,149.2931150091286,114,29
4 8 1,73,114.03347549806358,01010111,87,151.3666304953665,116,29
4 8 2,74,117.02148616313934,01011001,89,153.44014598160442,117,28
4 8 3,75,120.02457678318024,01011100,92,155.5136614678423,119,27
4 8 4,76,123.04674088954926,01011110,94,157.58717695408018,121,27
4 8 5,77,126.14099681377411,01100000,96,159.6606924403181,122,26
4 8 6,78,129.15383279323578,01100011,99,161.734207926556,124,25
4 8 7,79,132.23613798618322,01100101,101,163.8077234127939,125,24
4 8 8,80,135.3379637002945,01101000,104,165.88123889903179,127,23
4 8 9,81,138.46711814403534,01101010,106,167.95475438526967,129,23
4 8 10,82,141.5800005197525,01101100,108,170.02826987150758,130,22
4 8 11,83,144.72971856594086,01101111,111,172.10178535774548,132,21
4 8 12,84,147.89091050624847,01110001,113,174.1753008439834,133,20
4 8 13,85,151.06897059806363,01110100,116,176.24881633022127,135,19
4 8 14,86,154.26729619503027,01110110,118,178.32233181645915,137,19
4 8 15,87,157.46276080608374,01111001,121,180.39584730269706,138,17
4 8 16,88,160.68215668201452,01111011,123,182.46936278893497,140,17
4 9 0,73,114.02131617069244,01010111,87,151.3666304953665,116,29
4 9 1,74,117.03424155712128,01011001,89,153.44014598160442,117,28
4 9 2,75,120.02052366733551,01011100,92,155.5136614678423,119,27
4 9 3,76,123.03231659806363,01011110,94,157.58717695408018,121,27
4 9 4,77,126.12424790859222,01100000,96,159.6606924403181,122,26
4 9 5,78,129.18497622013092,01100011,99,161.734207926556,124,25
4 9 6,79,132.25875794887543,01100101,101,163.8077234127939,125,24
4 9 7,80,135.34484803676605,01101000,104,165.88123889903179,127,23
4 9 8,81,138.46565783023834,01101010,106,167.95475438526967,129,23
4 9 9,82,141.60104095935822,01101100,108,170.02826987150758,130,22
4 9 10,83,144.73886787891388,01101111,111,172.10178535774548,132,21
4 9 11,84,147.9119509458542,01110001,113,174.1753008439834,133,20
4 9 12,85,151.09004080295568,01110100,116,176.24881633022127,135,19
4 9 13,86,154.2740315198899,01110110,118,178.32233181645915,137,19
4 9 14,87,157.47733414173132,01111001,121,180.39584730269706,138,17
4 9 15,88,160.69935262203222,01111011,123,182.46936278893497,140,17
4 9 16,89,163.92792761325842,01111101,125,184.54287827517288,141,16
4 10 0,74,117.02124774456024,01011001,89,153.44014598160442,117,28
4 10 1,75,120.0256794980636,01011100,92,155.5136614678423,119,27
4 10 2,76,123.04238975048065,01011110,94,157.58717695408018,121,27
4 10 3,77,126.0979026556015,01100000,96,159.6606924403181,122,26
4 10 4,78,129.17174398899078,01100011,99,161.734207926556,124,25
4 10 5,79,132.26480782032013,01100101,101,163.8077234127939,125,24
4 10 6,80,135.3614777326584,01101000,104,165.88123889903179,127,23
4 10 7,81,138.49838078022003,01101010,106,167.95475438526967,129,23
4 10 8,82,141.61403477191925,01101100,108,170.02826987150758,130,22
4 10 9,83,144.75949108600616,01101111,111,172.10178535774548,132,21
4 10 10,84,147.9218453168869,01110001,113,174.1753008439834,133,20
4 10 11,85,151.09588205814367,01110100,116,176.24881633022127,135,19
4 10 12,86,154.28577363491064,01110110,118,178.32233181645915,137,19
4 10 13,87,157.48931467533123,01111001,121,180.39584730269706,138,17
4 10 14,88,160.72027385234838,01111011,123,182.46936278893497,140,17
4 10 15,89,163.95430266857153,01111110,126,184.54287827517288,141,15
4 10 16,90,167.20612347126013,10000000,128,186.61639376141076,143,15
4 11 0,75,120.01495063304901,01011100,92,155.5136614678423,119,27
4 11 1,76,123.05305898189545,01011110,94,157.58717695408018,121,27
4 11 2,77,126.08097493648529,01100000,96,159.6606924403181,122,26
4 11 3,78,129.1723996400833,01100011,99,161.734207926556,124,25
4 11 4,79,132.2643607854843,01100101,101,163.8077234127939,125,24
4 11 5,80,135.3568285703659,01101000,104,165.88123889903179,127,23
4 11 6,81,138.49155604839325,01101010,106,167.95475438526967,129,23
4 11 7,82,141.61525666713715,01101100,108,170.02826987150758,130,22
4 11 8,83,144.77382600307465,01101111,111,172.10178535774548,132,21
4 11 9,84,147.92712032794952,01110001,113,174.1753008439834,133,20
4 11 10,85,151.1118263006211,01110100,116,176.24881633022127,135,19
4 11 11,86,154.30383379806358,01110110,118,178.32233181645915,137,19
4 11 12,87,157.5095802545548,01111001,121,180.39584730269706,138,17
4 11 13,88,160.73055565357214,01111011,123,182.46936278893497,140,17
4 11 14,89,163.9686971902848,01111110,126,184.54287827517288,141,15
4 11 15,90,167.23488271236425,10000000,128,186.61639376141076,143,15
4 11 16,91,170.48640549182898,10000011,131,188.68990924764864,145,14
4 12 0,76,123.0487673980636,01011110,94,157.58717695408018,121,27
4 12 1,77,126.08124315738678,01100000,96,159.6606924403181,122,26
4 12 2,78,129.16593253612518,01100011,99,161.734207926556,124,25
4 12 3,79,132.288858294487,01100101,101,163.8077234127939,125,24
4 12 4,80,135.3655904531479,01101000,104,165.88123889903179,127,23
4 12 5,81,138.51074874401093,01101010,106,167.95475438526967,129,23
4 12 6,82,141.62413775920868,01101100,108,170.02826987150758,130,22
4 12 7,83,144.79337632656097,01101111,111,172.10178535774548,132,21
4 12 8,84,147.94619381427765,01110001,113,174.1753008439834,133,20
4 12 9,85,151.13343298435217,01110100,116,176.24881633022127,135,19
4 12 10,86,154.32815253734594,01110110,118,178.32233181645915,137,19
4 12 11,87,157.5344055891037,01111001,121,180.39584730269706,138,17
4 12 12,88,160.75168550014502,01111011,123,182.46936278893497,140,17
4 12 13,89,163.99039328098303,01111110,126,184.54287827517288,141,15
4 12 14,90,167.249545454979,10000000,128,186.61639376141076,143,15
4 12 15,91,170.50801217556005,10000011,131,188.68990924764864,145,14
4 12 16,92,173.78737032413488,10000101,133,190.76342473388655,146,13
4 13 0,77,126.0891705751419,01100000,96,159.6606924403181,122,26
4 13 1,78,129.16184961795807,01100011,99,161.734207926556,124,25
4 13 2,79,132.29472935199738,01100101,101,163.8077234127939,125,24
4 13 3,80,135.39917767047882,01101000,104,165.88123889903179,127,23
4 13 4,81,138.50472869806362,01101010,106,167.95475438526967,129,23
4 13 5,82,141.65841042995453,01101100,108,170.02826987150758,130,22
4 13 6,83,144.80186998844147,01101111,111,172.10178535774548,132,21
4 13 7,84,147.96213805675512,01110001,113,174.1753008439834,133,20
4 13 8,85,151.1503010980636,01110100,116,176.24881633022127,135,19
4 13 9,86,154.3500870466233,01110110,118,178.32233181645915,137,19
4 13 10,87,157.56104886531836,01111001,121,180.39584730269706,138,17
4 13 11,88,160.78497469425207,01111011,123,182.46936278893497,140,17
4 13 12,89,164.01530802249914,01111110,126,184.54287827517288,141,15
4 13 13,90,167.26766526699072,10000000,128,186.61639376141076,143,15
4 13 14,91,170.53337395191198,10000011,131,188.68990924764864,145,14
4 13 15,92,173.8149672746659,10000101,133,190.76342473388655,146,13
4 13 16,93,177.09796130657202,10001000,136,192.83694022012446,148,12
4 14 0,78,129.15505468845367,01100011,99,161.734207926556,124,25
4 14 1,79,132.24603235721588,01100101,101,163.8077234127939,125,24
4 14 2,80,135.37831604480743,01101000,104,165.88123889903179,127,23
4 14 3,81,138.53134214878082,01101010,106,167.95475438526967,129,23
4 14 4,82,141.64753258228302,01101100,108,170.02826987150758,130,22
4 14 5,83,144.81352269649506,01101111,111,172.10178535774548,132,21
4 14 6,84,147.98526465892803,01110001,113,174.1753008439834,133,20
4 14 7,85,151.16553008556372,01110100,116,176.24881633022127,135,19
4 14 8,86,154.37169373035442,01110110,118,178.32233181645915,137,19
4 14 9,87,157.59639441967016,01111001,121,180.39584730269706,138,17
4 14 10,88,160.81704199314123,01111011,123,182.46936278893497,140,17
4 14 11,89,164.03345763683325,01111110,126,184.54287827517288,141,15
4 14 12,90,167.29323565959936,10000000,128,186.61639376141076,143,15
4 14 13,91,170.56302726268774,10000011,131,188.68990924764864,145,14
4 14 14,92,173.8530844449997,10000101,133,190.76342473388655,146,13
4 14 15,93,177.12529003620153,10001000,136,192.83694022012446,148,12
4 14 16,94,180.42849004268652,10001010,138,194.91045570636234,149,11
4 15 0,79,132.23610818386078,01100101,101,163.8077234127939,125,24
4 15 1,80,135.35504043102264,01101000,104,165.88123889903179,127,23
4 15 2,81,138.51769268512726,01101010,106,167.95475438526967,129,23
4 15 3,82,141.6667252779007,01101100,108,170.02826987150758,130,22
4 15 4,83,144.81155574321747,01101111,111,172.10178535774548,132,21
4 15 5,84,148.0065137147904,01110001,113,174.1753008439834,133,20
4 15 6,85,151.1866301298142,01110100,116,176.24881633022127,135,19
4 15 7,86,154.37997877597815,01110110,118,178.32233181645915,137,19
4 15 8,87,157.60715305805212,01111001,121,180.39584730269706,138,17
4 15 9,88,160.83095967769628,01111011,123,182.46936278893497,140,17
4 15 10,89,164.08722102642065,01111110,126,184.54287827517288,141,15
4 15 11,90,167.33284289806357,10000000,128,186.61639376141076,143,15
4 15 12,91,170.60725390911108,10000011,131,188.68990924764864,145,14
4 15 13,92,173.87519776821142,10000101,133,190.76342473388655,146,13
4 15 14,93,177.1516352891923,10001000,136,192.83694022012446,148,12
4 15 15,94,180.46684563159948,10001010,138,194.91045570636234,149,11
4 15 16,95,183.73940885066992,10001101,141,196.98397119260025,151,10
4 16 0,80,135.33838093280792,01101000,104,165.88123889903179,127,23
4 16 1,81,138.53271305561066,01101010,106,167.95475438526967,129,23
4 16 2,82,141.68255031108856,01101100,108,170.02826987150758,130,22
4 16 3,83,144.82133090496063,01101111,111,172.10178535774548,132,21
4 16 4,84,148.01363646984106,01110001,113,174.1753008439834,133,20
4 16 5,85,151.2133329980636,01110100,116,176.24881633022127,135,19
4 16 6,86,154.39619123935705,01110110,118,178.32233181645915,137,19
4 16 7,87,157.62890875339514,01111001,121,180.39584730269706,138,17
4 16 8,88,160.8529537916184,01111011,123,182.46936278893497,140,17
4 16 9,89,164.10346329212194,01111110,126,184.54287827517288,141,15
4 16 10,90,167.34994947910315,10000000,128,186.61639376141076,143,15
4 16 11,91,170.6128268980636,10000011,131,188.68990924764864,145,14
4 16 12,92,173.91283810138708,10000101,133,190.76342473388655,146,13
4 16 13,93,177.19797790050512,10001000,136,192.83694022012446,148,12
4 16 14,94,180.4901808500291,10001010,138,194.91045570636234,149,11
4 16 15,95,183.75064432621008,10001101,141,196.98397119260025,151,10
4 16 16,96,187.1368139982224,10001111,143,199.05748667883813,153,10
5 0 0,80,117.49212443828583,01011010,90,165.88123889903179,127,37
5 0 1,81,120.67241966724396,01011100,92,167.95475438526967,129,37
5 0 2,82,123.72685968875885,01011111,95,170.02826987150758,130,35
5 0 3,83,126.80910527706146,01100001,97,172.10178535774548,132,35
5 0 4,84,129.90765273571014,01100011,99,174.1753008439834,133,34
5 0 5,85,133.01901519298553,01100110,102,176.24881633022127,135,33
5 0 6,86,136.14125549793243,01101000,104,178.32233181645915,137,33
5 0 7,87,139.28894698619843,01101011,107,180.39584730269706,138,31
5 0 8,88,142.44289696216583,01101101,109,182.46936278893497,140,31
5 0 9,89,145.61791718006134,01101111,111,184.54287827517288,141,30
5 0 10,90,148.84944260120392,01110010,114,186.61639376141076,143,29
5 0 11,91,152.03921496868134,01110100,116,188.68990924764864,145,29
5 0 12,92,155.27130663394928,01110111,119,190.76342473388655,146,27
5 0 13,93,158.50026905536652,01111001,121,192.83694022012446,148,27
5 0 14,94,161.76746785640722,01111100,124,194.91045570636234,149,25
5 0 15,95,165.04307091236115,01111110,126,196.98397119260025,151,25
5 0 16,96,168.31867396831512,10000001,129,199.05748667883813,153,24
5 1 0,81,120.65796554088593,01011100,92,167.95475438526967,129,37
5 1 1,82,123.72390925884247,01011111,95,170.02826987150758,130,35
5 1 2,83,126.80532038211823,01100001,97,172.10178535774548,132,35
5 1 3,84,129.9010068178177,01100011,99,174.1753008439834,133,34
5 1 4,85,133.03129374980927,01100110,102,176.24881633022127,135,33
5 1 5,86,136.14518939806362,01101000,104,178.32233181645915,137,33
5 1 6,87,139.310821890831,01101011,107,180.39584730269706,138,31
5 1 7,88,142.45297014713287,01101101,109,182.46936278893497,140,31
5 1 8,89,145.63308656215668,01101111,111,184.54287827517288,141,30
5 1 9,90,148.8233059644699,01110010,114,186.61639376141076,143,29
5 1 10,91,152.05790102481842,01110100,116,188.68990924764864,145,29
5 1 11,92,155.24907410144806,01110111,119,190.76342473388655,146,27
5 1 12,93,158.49997103214264,01111001,121,192.83694022012446,148,27
5 1 13,94,161.76526248455048,01111100,124,194.91045570636234,149,25
5 1 14,95,165.04494845867163,01111110,126,196.98397119260025,151,25
5 1 15,96,168.31918060779572,10000001,129,199.05748667883813,153,24
5 1 16,97,171.61734402179718,10000011,131,201.131002165076,154,23
5 2 0,82,123.71926009654999,01011111,95,170.02826987150758,130,35
5 2 1,83,126.81002914905548,01100001,97,172.10178535774548,132,35
5 2 2,84,129.89728152751923,01100011,99,174.1753008439834,133,34
5 2 3,85,133.0010443925857,01100110,102,176.24881633022127,135,33
5 2 4,86,136.15278899669647,01101000,104,178.32233181645915,137,33
5 2 5,87,139.30447399616241,01101011,107,180.39584730269706,138,31
5 2 6,88,142.45004951953888,01101101,109,182.46936278893497,140,31
5 2 7,89,145.63508331775665,01101111,111,184.54287827517288,141,30
5 2 8,90,148.8310843706131,01110010,114,186.61639376141076,143,29
5 2 9,91,152.06240117549896,01110100,116,188.68990924764864,145,29
5 2 10,92,155.2671044980636,01110111,119,190.76342473388655,146,27
5 2 11,93,158.5046797990799,01111001,121,192.83694022012446,148,27
5 2 12,94,161.76743805408478,01111100,124,194.91045570636234,149,25
5 2 13,95,165.04906117916107,01111110,126,196.98397119260025,151,25
5 2 14,96,168.3237999677658,10000001,129,199.05748667883813,153,24
5 2 15,97,171.60867154598242,10000011,131,201.131002165076,154,23
5 2 16,98,174.92954432964325,10000110,134,203.20451765131395,156,22
5 3 0,83,126.80985033512115,01100001,97,172.10178535774548,132,35
5 3 1,84,129.90649044513702,01100011,99,174.1753008439834,133,34
5 3 2,85,133.00125300884247,01100110,102,176.24881633022127,135,33
5 3 3,86,136.1590176820755,01101000,104,178.32233181645915,137,33
5 3 4,87,139.3066793680191,01101011,107,180.39584730269706,138,31
5 3 5,88,142.45344698429108,01101101,109,182.46936278893497,140,31
5 3 6,89,145.65305411815643,01101111,111,184.54287827517288,141,30
5 3 7,90,148.83555471897125,01110010,114,186.61639376141076,143,29
5 3 8,91,152.03972160816193,01110100,116,188.68990924764864,145,29
5 3 9,92,155.26597201824188,01110111,119,190.76342473388655,146,27
5 3 10,93,158.52676331996918,01111001,121,192.83694022012446,148,27
5 3 11,94,161.76025569438934,01111100,124,194.91045570636234,149,25
5 3 12,95,165.0380939245224,01111110,126,196.98397119260025,151,25
5 3 13,96,168.33321750164032,10000001,129,199.05748667883813,153,24
5 3 14,97,171.61352932453156,10000011,131,201.131002165076,154,23
5 3 15,98,174.93267357349396,10000110,134,203.20451765131395,156,22
5 3 16,99,178.2480627298355,10001001,137,205.27803313755183,157,20
5 4 0,84,129.8801451921463,01100011,99,174.1753008439834,133,34
5 4 1,85,133.00029933452606,01100110,102,176.24881633022127,135,33
5 4 2,86,136.15618646144867,01101000,104,178.32233181645915,137,33
5 4 3,87,139.32345807552338,01101011,107,180.39584730269706,138,31
5 4 4,88,142.46772229671478,01101101,109,182.46936278893497,140,31
5 4 5,89,145.66372334957123,01101111,111,184.54287827517288,141,30
5 4 6,90,148.84696900844574,01110010,114,186.61639376141076,143,29
5 4 7,91,152.0514339208603,01110100,116,188.68990924764864,145,29
5 4 8,92,155.29559552669525,01110111,119,190.76342473388655,146,27
5 4 9,93,158.5305780172348,01111001,121,192.83694022012446,148,27
5 4 10,94,161.78877651691442,01111100,124,194.91045570636234,149,25
5 4 11,95,165.0574057980636,01111110,126,196.98397119260025,151,25
5 4 12,96,168.3446317911148,10000001,129,199.05748667883813,153,24
5 4 13,97,171.6347187757492,10000011,131,201.131002165076,154,23
5 4 14,98,174.94328320026398,10000110,134,203.20451765131395,156,22
5 4 15,99,178.25962603092194,10001001,137,205.27803313755183,157,20
5 4 16,100,181.60076439380651,10001011,139,207.35154862378974,159,20
5 5 0,85,132.99618661403656,01100110,102,176.24881633022127,135,33
5 5 1,86,136.14340126514435,01101000,104,178.32233181645915,137,33
5 5 2,87,139.30346071720123,01101011,107,180.39584730269706,138,31
5 5 3,88,142.46131479740143,01101101,109,182.46936278893497,140,31
5 5 4,89,145.66217362880707,01101111,111,184.54287827517288,141,30
5 5 5,90,148.84673058986664,01110010,114,186.61639376141076,143,29
5 5 6,91,152.05971896648407,01110100,116,188.68990924764864,145,29
5 5 7,92,155.28391301631927,01110111,119,190.76342473388655,146,27
5 5 8,93,158.51916372776031,01111001,121,192.83694022012446,148,27
5 5 9,94,161.78475320339203,01111100,124,194.91045570636234,149,25
5 5 10,95,165.07066786289215,01111110,126,196.98397119260025,151,25
5 5 11,96,168.35390031337738,10000001,129,199.05748667883813,153,24
5 5 12,97,171.64428532123566,10000011,131,201.131002165076,154,23
5 5 13,98,174.94921386241913,10000110,134,203.20451765131395,156,22
5 5 14,99,178.26767269806362,10001001,137,205.27803313755183,157,20
5 5 15,100,181.60746991634375,10001011,139,207.35154862378974,159,20
5 5 16,101,184.95477735996252,10001110,142,209.42506411002762,160,18
5 6 0,86,136.1343413591385,01101000,104,178.32233181645915,137,33
5 6 1,87,139.2916887998581,01101011,107,180.39584730269706,138,31
5 6 2,88,142.48718321323395,01101101,109,182.46936278893497,140,31
5 6 3,89,145.65707743167883,01101111,111,184.54287827517288,141,30
5 6 4,90,148.84723722934723,01110010,114,186.61639376141076,143,29
5 6 5,91,152.0656793980636,01110100,116,188.68990924764864,145,29
5 6 6,92,155.32700717449188,01110111,119,190.76342473388655,146,27
5 6 7,93,158.55343639850616,01111001,121,192.83694022012446,148,27
5 6 8,94,161.78764402866364,01111100,124,194.91045570636234,149,25
5 6 9,95,165.056511759758,01111110,126,196.98397119260025,151,25
5 6 10,96,168.35163533687592,10000001,129,199.05748667883813,153,24
5 6 11,97,171.64640128612518,10000011,131,201.131002165076,154,23
5 6 12,98,174.96027052402496,10000110,134,203.20451765131395,156,22
5 6 13,99,178.27166616916656,10001001,137,205.27803313755183,157,20
5 6 14,100,181.6183775663377,10001011,139,207.35154862378974,159,20
5 6 15,101,184.95948612689978,10001110,142,209.42506411002762,160,18
5 6 16,102,188.30965459346777,10010000,144,211.4985795962655,162,18
5 7 0,87,139.30244743824005,01101011,107,180.39584730269706,138,31
5 7 1,88,142.47797429561615,01101101,109,182.46936278893497,140,31
5 7 2,89,145.66294848918915,01101111,111,184.54287827517288,141,30
5 7 3,90,148.866668343544,01110010,114,186.61639376141076,143,29
5 7 4,91,152.06922590732574,01110100,116,188.68990924764864,145,29
5 7 5,92,155.304953455925,01110111,119,190.76342473388655,146,27
5 7 6,93,158.5455983877182,01111001,121,192.83694022012446,148,27
5 7 7,94,161.8255227804184,01111100,124,194.91045570636234,149,25
5 7 8,95,165.07361829280853,01111110,126,196.98397119260025,151,25
5 7 9,96,168.37291419506073,10000001,129,199.05748667883813,153,24
5 7 10,97,171.6562658548355,10000011,131,201.131002165076,154,23
5 7 11,98,174.96375739574432,10000110,134,203.20451765131395,156,22
5 7 12,99,178.2858520746231,10001001,137,205.27803313755183,157,20
5 7 13,100,181.62392079830175,10001011,139,207.35154862378974,159,20
5 7 14,101,184.97340381145483,10001110,142,209.42506411002762,160,18
5 7 15,102,188.33006918430328,10010000,144,211.4985795962655,162,18
5 7 16,103,191.71093404293072,10010011,147,213.57209508250344,164,17
5 8 0,88,142.4556821584701,01101101,109,182.46936278893497,140,31
5 8 1,89,145.66458761692047,01101111,111,184.54287827517288,141,30
5 8 2,90,148.8572210073471,01110010,114,186.61639376141076,143,29
5 8 3,91,152.05807983875275,01110100,116,188.68990924764864,145,29
5 8 4,92,155.3199738264084,01110111,119,190.76342473388655,146,27
5 8 5,93,158.571258187294,01111001,121,192.83694022012446,148,27
5 8 6,94,161.7998629980636,01111100,124,194.91045570636234,149,25
5 8 7,95,165.07332026958466,01111110,126,196.98397119260025,151,25
5 8 8,96,168.3780997991562,10000001,129,199.05748667883813,153,24
5 8 9,97,171.67140543460846,10000011,131,201.131002165076,154,23
5 8 10,98,174.9766618013382,10000110,134,203.20451765131395,156,22
5 8 11,99,178.29389870166779,10001001,137,205.27803313755183,157,20
5 8 12,100,181.6317886114121,10001011,139,207.35154862378974,159,20
5 8 13,101,184.99775229806363,10001110,142,209.42506411002762,160,18
5 8 14,102,188.33516538143158,10010000,144,211.4985795962655,162,18
5 8 15,103,191.7149871587754,10010011,147,213.57209508250344,164,17
5 8 16,104,195.10672986507421,10010101,149,215.64561056874132,165,16
5 9 0,89,145.65794169902802,01101111,111,184.54287827517288,141,30
5 9 1,90,148.86106550693512,01110010,114,186.61639376141076,143,29
5 9 2,91,152.06573903560638,01110100,116,188.68990924764864,145,29
5 9 3,92,155.29920160770416,01110111,119,190.76342473388655,146,27
5 9 4,93,158.54831039905548,01111001,121,192.83694022012446,148,27
5 9 5,94,161.80218756198883,01111100,124,194.91045570636234,149,25
5 9 6,95,165.10368883609772,01111110,126,196.98397119260025,151,25
5 9 7,96,168.40289533138275,10000001,129,199.05748667883813,153,24
5 9 8,97,171.69271409511566,10000011,131,201.131002165076,154,23
5 9 9,98,174.9899834394455,10000110,134,203.20451765131395,156,22
5 9 10,99,178.3143430948257,10001001,137,205.27803313755183,157,20
5 9 11,100,181.65521323680878,10001011,139,207.35154862378974,159,20
5 9 12,101,185.01038849353802,10001110,142,209.42506411002762,160,18
5 9 13,102,188.3552521467209,10010000,144,211.4985795962655,162,18
5 9 14,103,191.72023239806362,10010011,147,213.57209508250344,164,17
5 9 15,104,195.1123028993607,10010101,149,215.64561056874132,165,16
5 9 16,105,198.51280748844152,10011000,152,217.71912605497923,167,15
5 10 0,90,148.85403219806358,01110010,114,186.61639376141076,143,29
5 10 1,91,152.0669311285019,01110100,116,188.68990924764864,145,29
5 10 2,92,155.30480444431305,01110111,119,190.76342473388655,146,27
5 10 3,93,158.5550755262375,01111001,121,192.83694022012446,148,27
5 10 4,94,161.81887686252594,01111100,124,194.91045570636234,149,25
5 10 5,95,165.10508954524994,01111110,126,196.98397119260025,151,25
5 10 6,96,168.39845478534698,10000001,129,199.05748667883813,153,24
5 10 7,97,171.7081218957901,10000011,131,201.131002165076,154,23
5 10 8,98,175.01063644886017,10000110,134,203.20451765131395,156,22
5 10 9,99,178.32525074481958,10001001,137,205.27803313755183,157,20
5 10 10,100,181.67738616466528,10001011,139,207.35154862378974,159,20
5 10 11,101,185.02126634120947,10001110,142,209.42506411002762,160,18
5 10 12,102,188.37223947048193,10010000,144,211.4985795962655,162,18
5 10 13,103,191.73498451709753,10010011,147,213.57209508250344,164,17
5 10 14,104,195.1422542333604,10010101,149,215.64561056874132,165,16
5 10 15,105,198.5303014516831,10011000,152,217.71912605497923,167,15
5 10 16,106,201.92725956439978,10011011,155,219.7926415412171,168,13
5 11 0,91,152.07181870937347,01110100,116,188.68990924764864,145,29
5 11 1,92,155.30945360660553,01110111,119,190.76342473388655,146,27
5 11 2,93,158.54953229427338,01111001,121,192.83694022012446,148,27
5 11 3,94,161.82325780391693,01111100,124,194.91045570636234,149,25
5 11 4,95,165.09287059307098,01111110,126,196.98397119260025,151,25
5 11 5,96,168.413445353508,10000001,129,199.05748667883813,153,24
5 11 6,97,171.70210182666779,10000011,131,201.131002165076,154,23
5 11 7,98,175.0161498785019,10000110,134,203.20451765131395,156,22
5 11 8,99,178.34283411502838,10001001,137,205.27803313755183,157,20
